index,pl_file,en_file,pl_words,en_words,seconds,ok,error
1,chunk_0001.pl.txt,chunk_0001.en.txt,3,4,5.280,yes,
2,chunk_0002.pl.txt,chunk_0002.en.txt,2373,2826,217.523,yes,
3,chunk_0003.pl.txt,chunk_0003.en.txt,259,341,53.898,yes,
4,chunk_0004.pl.txt,chunk_0004.en.txt,597,713,162.953,yes,
5,chunk_0005.pl.txt,chunk_0005.en.txt,992,1258,216.010,yes,
6,chunk_0006.pl.txt,chunk_0006.en.txt,441,564,71.555,yes,
7,chunk_0007.pl.txt,chunk_0007.en.txt,444,570,65.247,yes,
8,chunk_0008.pl.txt,chunk_0008.en.txt,242,300,54.751,yes,
9,chunk_0009.pl.txt,chunk_0009.en.txt,532,654,65.433,yes,
10,chunk_0010.pl.txt,chunk_0010.en.txt,878,1086,198.032,yes,
11,chunk_0011.pl.txt,chunk_0011.en.txt,585,757,96.731,yes,
12,chunk_0012.pl.txt,chunk_0012.en.txt,1132,1406,161.988,yes,
13,chunk_0013.pl.txt,chunk_0013.en.txt,4,4,4.899,yes,
14,chunk_0014.pl.txt,chunk_0014.en.txt,2077,2566,169.206,yes,
15,chunk_0015.pl.txt,chunk_0015.en.txt,1,1,9.180,yes,
16,chunk_0016.pl.txt,chunk_0016.en.txt,1128,1395,127.777,yes,
17,chunk_0017.pl.txt,chunk_0017.en.txt,3,3,5.546,yes,
18,chunk_0018.pl.txt,chunk_0018.en.txt,609,786,82.877,yes,
19,chunk_0019.pl.txt,chunk_0019.en.txt,1,1,8.786,yes,
20,chunk_0020.pl.txt,chunk_0020.en.txt,1026,1321,147.844,yes,
21,chunk_0021.pl.txt,chunk_0021.en.txt,2,2,7.880,yes,
22,chunk_0022.pl.txt,chunk_0022.en.txt,2618,3287,285.555,yes,
23,chunk_0023.pl.txt,chunk_0023.en.txt,591,770,80.762,yes,
24,chunk_0024.pl.txt,chunk_0024.en.txt,404,495,79.719,yes,
25,chunk_0025.pl.txt,chunk_0025.en.txt,330,392,63.178,yes,
