index,pl_file,en_file,pl_words,en_words,seconds,ok,error
1,chunk_0001.pl.txt,chunk_0001.en.txt,3,3,10.392,yes,
2,chunk_0002.pl.txt,chunk_0002.en.txt,2372,2894,326.339,yes,
3,chunk_0003.pl.txt,chunk_0003.en.txt,257,354,103.841,yes,
4,chunk_0004.pl.txt,chunk_0004.en.txt,414,499,129.432,yes,
5,chunk_0005.pl.txt,chunk_0005.en.txt,182,215,80.468,yes,
6,chunk_0006.pl.txt,chunk_0006.en.txt,990,1263,247.774,yes,
7,chunk_0007.pl.txt,chunk_0007.en.txt,3,4,23.513,yes,
8,chunk_0008.pl.txt,chunk_0008.en.txt,437,565,94.304,yes,
9,chunk_0009.pl.txt,chunk_0009.en.txt,1,1,3.546,yes,
10,chunk_0010.pl.txt,chunk_0010.en.txt,443,580,128.051,yes,
11,chunk_0011.pl.txt,chunk_0011.en.txt,242,306,113.842,yes,
12,chunk_0012.pl.txt,chunk_0012.en.txt,525,666,75.666,yes,
13,chunk_0013.pl.txt,chunk_0013.en.txt,5,5,5.205,yes,
14,chunk_0014.pl.txt,chunk_0014.en.txt,877,1100,243.373,yes,
15,chunk_0015.pl.txt,chunk_0015.en.txt,16,21,25.483,yes,
16,chunk_0016.pl.txt,chunk_0016.en.txt,567,717,75.919,yes,
17,chunk_0017.pl.txt,chunk_0017.en.txt,2,2,7.295,yes,
18,chunk_0018.pl.txt,chunk_0018.en.txt,1125,1436,260.948,yes,
19,chunk_0019.pl.txt,chunk_0019.en.txt,4,4,17.142,yes,
20,chunk_0020.pl.txt,chunk_0020.en.txt,2071,2603,264.322,yes,
21,chunk_0021.pl.txt,chunk_0021.en.txt,1,1,5.202,yes,
22,chunk_0022.pl.txt,chunk_0022.en.txt,1125,1435,240.902,yes,
23,chunk_0023.pl.txt,chunk_0023.en.txt,3,3,4.762,yes,
24,chunk_0024.pl.txt,chunk_0024.en.txt,606,802,64.520,yes,
25,chunk_0025.pl.txt,chunk_0025.en.txt,1,1,12.737,yes,
26,chunk_0026.pl.txt,chunk_0026.en.txt,1023,1344,155.571,yes,
27,chunk_0027.pl.txt,chunk_0027.en.txt,2,2,10.480,yes,
28,chunk_0028.pl.txt,chunk_0028.en.txt,2614,3258,243.334,yes,
29,chunk_0029.pl.txt,chunk_0029.en.txt,2,3,12.998,yes,
30,chunk_0030.pl.txt,chunk_0030.en.txt,588,776,113.291,yes,
31,chunk_0031.pl.txt,chunk_0031.en.txt,36,44,44.013,yes,
32,chunk_0032.pl.txt,chunk_0032.en.txt,362,467,74.490,yes,
33,chunk_0033.pl.txt,chunk_0033.en.txt,336,413,73.158,yes,
